"","MEDICATION","GENEs","CONSIDERATION","BCP (n=8)","D59 (n=1)","F31 (n=2)","J02 (n=8)","k74 (n=6)","k76 (n=10)","L65 (n=20)","N24 (n=20)","N43 (n=9)","N83 (n=16)","S73 (n=5)","S81 (n=4)","S94 (n=3)","T37 (n=9)","T60 (n=9)","W19 (n=10)","X73 (n=10)"
"251","Sertraline","CYP2C19","Usual",1,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0
"252","Sertraline ","CYP2C19","Minor",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"253","Sertraline ","CYP2C19","Usual",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"254","Sildenafil ",NA,"NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"255","Sodium fusidate ",NA,"NO",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"256","Somatropin ",NA,"NO",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"257","Spironolactone",NA,"NO",0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
"258","Sulfasalazine",NA,"NO",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"259","Sulfasalazine ",NA,"NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"260","Sumatriptan",NA,"NO",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
"261","Tacrolimus","CYP3A5","Usual",0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
"262","Tadalafil ",NA,"NO",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"263","Tamsulosin",NA,"NO",0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0
"264","Telmisartan",NA,"NO",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"265","Temazepam",NA,"NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"266","Testosterone",NA,"NO",0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0
"267","Thyroxine",NA,"NO",0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0
"268","Thyroxine,",NA,"NO",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"269","Timolol ","CYP2D6","Usual",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"270","Tiotropium ",NA,"NO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"271","Topiramate",NA,"NO",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
"272","Tramadol","CYP2D6","Major",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"273","Tramadol ","CYP2D6","Usual",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"274","Travoprost",NA,"NO",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"275","Travoprost ",NA,"NO",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"276","Trazadone",NA,"NO",2,0,0,1,0,0,7,3,0,2,0,1,0,1,4,0,1
"277","Trimethoprim",NA,"NO",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"278","Trimipramine,",NA,"NO",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"279","Ursodiol ",NA,"NO",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"280","Valaciclovir",NA,"NO",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"281","Valproate",NA,"NO",0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0
"282","Valsartan",NA,"NO",0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
"283","Varenicline ",NA,"NO",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"284","Venlafaxine","CYP2D6","Minor",0,0,0,1,0,1,2,1,0,1,0,0,0,1,0,0,1
"285","Venlafaxine","CYP2D6","Usual",2,0,0,0,1,0,1,2,3,1,0,0,0,2,0,1,2
"286","Vortioxetine ","CYP2D6","Minor",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"287","Vortioxetine ","CYP2D6","Usual",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"288","Warfarin","CYP2C9VKORC1","Major",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"289","Ziprasidone ",NA,"NO",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"290","Zolmitriptan",NA,"NO",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"291","Zolpidem",NA,"NO",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"292","Zopiclone",NA,"NO",0,0,0,1,2,0,2,2,3,1,1,3,0,2,0,2,0
